seed,setting,metric,estimate,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_n
123,tta,accuracy,0.961,0.9577983333333333,0.963935,1000
123,tta,precision,0.9680519832137539,0.9643150964583869,0.9717692351072541,1000
123,tta,recall,0.9534666666666667,0.9485331114405067,0.9580642497649219,1000
123,tta,f1,0.96070396990663,0.9571906351793515,0.9637838874219334,1000
123,tta,auc,0.9942324266666667,0.9934591125244102,0.9949423806143592,1000
123,tta,eer,0.040200000000000014,0.037328193276210564,0.043466569860523656,1000
123,tta,tpr_at_1pct_fpr,0.9130666666666667,0.8968118430338964,0.9228028645207248,1000
123,tta,tpr_at_0_1pct_fpr,0.7126666666666667,0.6987119594233849,0.7996589843857921,1000
123,tta,ece,0.017284732257016017,0.014960227175471314,0.020053936240153017,1000
123,tta,brier,0.029157459024473698,0.02756777823362078,0.03099759423356485,1000
